"Texto","Target","TextoOriginal"
" nadie te a tratar tan hombre que te quiere meter primera vez ","sexual-violence","Nadie te va a tratar tan bien como un hombre que te lo quiere meter por primera vez."
" que rica putita obediente afortunado tu marido de mujer tu saludos ","stereotyping-dominance","""@lindagisela74 Que rica putita obediente,  afortunado tu marido de tener una mujer como tú,  saludos"""
" hice a 18 años carretera libre a veracruz y ahora hay mas carreteras veras que puedes mujer ","non-sexist","@BicireporteraDF Yo lo hice a los 18 años por la carretera libre a Veracruz y ahora hay más carreteras veras que si puedes mujer"
" cosas q sueño son indicios de que enrealidad lesbiana reprimida no ninguna duda d esto ","non-sexist","""las cosas q sueño son indicios de que yo enrealidad soy una lesbiana reprimida,  no tengo ninguna duda d esto"""
" a niña le gusto que vio asi que me le dije hola y tu ese dia podia ver hombre guapo moreno me gustan barba que rodeaba boca tan perfecta y ojazos que wow hasta manos le vi ajjaja me fijo eso ","non-sexist","""Pero a la niña le gustó desde que lo vió,  así que me le dije,  hola bien y tú? Ese día sólo podía ver un hombre guapo,  moreno (como me gustan) con una barba que rodeaba su boca tan perfecta y unos ojazos que wow. Hasta las manos le vi ajjaja por que si me fijo en eso"""
" faltar al respeto nunca sido solucion a nada poco de clase y elegancia hombre dice poco de usted periodista necesita recurrir al insulto facil ","non-sexist","""@Agus_Martinez58 @AlmeidaPP_ Faltar al respeto nunca ha sido la solución a nada. Un poco de clase y elegancia,  hombre. Dice muy poco de usted como periodista si necesita recurrir al insulto fácil."""
" alcaldesa claudia lopez y demas alcaldespretenden meter septima que no cabelo que no cabe no cabela septima calle 32 a calle 100 estrecha hay que via expresasubterranea o aerea ","non-sexist","LA ALCALDESA CLAUDIA LOPEZ Y DEMAS ALCALDESPRETENDEN METER POR LA SEPTIMA LO QUE NO CABELO QUE NO CABE NO CABELA SEPTIMA DESDE LA CALLE 32 A LA CALLE 100 ES MUY ESTRECHA HAY QUE HACER UNA VIA EXPRESASUBTERRANEA O AEREA https://t.co/xY9smufSdS https://t.co/rhuvSXhypu"
" sigues lloriqueando no me des brasa nenaza ","misogyny-non-sexual-violence","""@6Asca @ladycristall Sigues lloriqueando,  no me des la brasa nenaza"""
" y nada diciendo esto sitio de victimismo al contrario empatico causas de personas tu te empodera a ti y a quienes te rodean asi que de decir que no hablen ti esos grupos ","non-sexist","""Y para nada estoy diciendo esto desde un sitio de victimismo; al contrario,  ser empático con las causas de personas como tú te empodera a ti y a quienes te rodean,  así que antes de decir que “no hablen por ti esos grupos”..."""
" que atractiva seguridad ","non-sexist","Que atractiva es la seguridad."
" perdonar no posible absolutamente necesario harta de boludas que acusan de todos males de humanidad a hombres muerte al feminismo ","ideological-inequality","""Perdonar lo no sólo es posible,  es absolutamente necesario. Estoy harta de las boludas que acusan de todos los males de la humanidad a los hombres. Muerte al feminismo"""
" odio que te nunca se me a quitar pinche lagartona ","misogyny-non-sexual-violence","El odio que te tengo nunca se me va a quitar pinché lagartona"
