"Texto","Target"
" te va a tratar tan bien como un hombre que te lo quiere meter por primera vez ","sexual-violence"
" que rica putita obediente afortunado tu marido de tener una mujer como tu saludos ","stereotyping-dominance"
" yo lo hice a los 18 años por la carretera libre a veracruz y ahora hay mas carreteras veras que si puedes mujer","non-sexist"
" las cosas q sueño son indicios de que yo enrealidad soy una lesbiana reprimida no tengo ninguna duda d esto ","non-sexist"
" pero a la niña le gusto desde que lo vio asi que me le dije hola bien y tu ese dia solo podia ver un hombre guapo moreno como me gustan con una barba que rodeaba su boca tan perfecta y unos ojazos que wow hasta las manos le vi ajjaja por que si me fijo en eso ","non-sexist"
" faltar al respeto nunca ha sido la solucion a nada un poco de clase y elegancia hombre dice muy poco de usted como periodista si necesita recurrir al insulto facil ","non-sexist"
" alcaldesa claudia lopez y demas alcaldespretenden meter por la septima lo que no cabelo que no cabe no cabela septima desde la calle 32 a la calle 100 es muy estrecha hay que hacer una via expresasubterranea o aerea ","non-sexist"
" sigues lloriqueando no me des la brasa nenaza ","misogyny-non-sexual-violence"
" y para nada estoy diciendo esto desde un sitio de victimismo al contrario ser empatico con las causas de personas como tu te empodera a ti y a quienes te rodean asi que antes de decir que no hablen por ti esos grupos ","non-sexist"
" atractiva es la seguridad ","non-sexist"
" perdonar lo no solo es posible es absolutamente necesario estoy harta de las boludas que acusan de todos los males de la humanidad a los hombres muerte al feminismo ","ideological-inequality"
" odio que te tengo nunca se me va a quitar pinche lagartona","misogyny-non-sexual-violence"
" al momento de sentarme a estudiar todo me parece mas interesante y divertido desde pintarme las uñas hasta fregar limpiar o simplemente mirar para afuera sin hacer nada conchalalora ","non-sexist"
" pasan delante tuya todos los ciriales de la mortaja en una calle estrecha ","non-sexist"
" mientras algunos luchan por querer jugar otros le pegan a las vitaminas felices fuller de los esta suspendido seis partidos por violar la ley de sustancias restringidas ","non-sexist"
" increible y absurdo lo que son capaces de montar estos fascistas por ver a cuatro voluntarios bailando son pura escoria ","non-sexist"
" el aborto es machista hay muchas mujeres que quieren tener a sus hijos conozco un caso de una mujer que queria tener a su hijo pero bajo preciones y amenazas tuvo que asesinar a su propio hijo tenemos que acabar con el machismo y con el asesinato sistematizado de bebes ","ideological-inequality"
" una obsesion con betty la fea","non-sexist"
" todas putas man literal ","misogyny-non-sexual-violence"
" las que vais a psicologo privado cuanto pagais mas o menos ","non-sexist"
" que se merece ","non-sexist"
" fea son las malas actitudes loco","non-sexist"
" me parece increible que hasta en un puto juego sexualicen a las mujeres si ya se que son personas imbeciles que no tienen vida propia pero es que es el colmo tengo una piedra ni la mas hp ","objectification"
" q es un guebon dejar d tratar una mujer como usted ","non-sexist"
" dicen buscar la equidad pero cuando les preguntas q si estan encontrar de la ley integral de violencia de genero o la violencia contra el hombre te dicen es q el feminismo es algo para mujeres es decir q no buscan equidad sino beneficios propios superioridad y ni para eso sirven","ideological-inequality"
" cuando vamos a entender que no somos dueños de nadie que el amor por presion no existe usted tiene derecho de dejar de querer de separarse de decir adios como hombre pienso que a las mujeres hay que quererlas con locura pero hasta el dia que ellas quieran que las quieran ","non-sexist"
" donde saliste hijo de puta que hermoso pareces de una pelicula me muero te amo te amo ","non-sexist"
" estamos contigo campeon todo es mentira salvo tu verdad ","non-sexist"
" y luego me explicas que todas esas maltratadora se creen con derecho a pegar a su pareja porque se creen superiores por ser mujeres ","ideological-inequality"
" mi cuerpo no se toca no se viola no se mata si conoces algun caso o sufres de violencia denuncia estamos para ayudarte ","non-sexist"
" bonita version alternativa de mansplaining 3 señoros diciendole a un señor un señor estudiao y con criterio que su perspectiva de genero no es la perspectiva feten spoiler vaya que si","non-sexist"
" no seas simp ni mangina mejor sigue tu propio camino ","non-sexist"
